data_date,generated_at,code_version,stock_id,name,total_score,fundamental_score,chip_score,technical_score,bucket,recommend,close,price_chg_pct,entry_low,entry_high,stop_loss,target1,target2,atr,stop_pct,target1_pct,foreign_net_lots,trust_net_lots,foreign_consec,trust_consec,foreign_net_5d,trust_net_5d,foreign_net_pct_of_volume,trust_net_pct_of_volume,volume_ratio,K,D,above_ma5,above_ma20,ma5_dev_pct,ma20_dev_pct,return_20d_pct,prev_day_amplitude_pct,prev_day_upper_shadow_pct,dividend_flag,event_note,data_warning_types,entry_filled,entry_price,entry_day_low_hit_stop,ret_t0_pct,ret_t1_pct,ret_t5_pct,ret_t10_pct,period_high,period_low,hit_target1,hit_target2,hit_stop,ambiguous,backfill_complete
2026-09-22,2026-09-22 22:33:33,83c5751,3533,嘉澤,5,1,1,3,觀望,False,1745.0,9.75,1712.14,1745.0,1646.4,1876.4,1942.1,65.71,-5.65,7.53,164,-50,1,0,166,-236,4.083,-5.804,1.09,58.54,37.39,True,True,9.27,6.83,8.72,0.0,0.0,,,,True,1745.0,False,-3.15,-3.15,,,,,,,,,False
2026-09-22,2026-09-22 22:33:33,83c5751,3653,健策,6,2,1,3,觀望,False,5830.0,0.69,5665.35,5830.0,5336.1,6488.6,6817.9,329.29,-8.47,11.3,-200,86,0,2,59,119,1.069,2.156,0.65,56.52,44.7,True,True,5.08,2.57,12.01,4.66,24.07,,,,False,,False,,,,,,,,,,,False
2026-09-22,2026-09-22 22:33:33,83c5751,6669,緯穎,3,2,1,0,暫不關注,False,2115.0,-1.63,2055.36,2115.0,1936.1,2353.6,2472.9,119.29,-8.46,11.28,947,-1244,2,0,-1883,-3005,-6.428,-10.259,1.21,13.99,16.03,False,False,-1.21,-9.45,-2.04,4.19,27.78,權@2026-09-02,,,True,2115.0,False,-0.47,0.0,,,,,,,,,False
2026-09-23,2026-09-23 22:33:38,ccca605,1513,中興電,5,0,3,2,觀望,False,165.5,-0.3,164.09,165.5,161.3,171.1,174.0,2.82,-2.54,3.38,325,1,3,1,1417,1248,14.088,12.408,0.7,58.87,49.99,False,True,-0.3,0.03,-0.3,1.81,16.67,,,,True,165.5,False,0.3,,,,,,,,,,False
2026-09-23,2026-09-23 22:33:38,ccca605,2059,川湖,4,2,1,1,暫不關注,False,12390.0,-2.21,12076.6,12390.0,11449.8,13643.6,14270.4,626.79,-7.59,10.12,60,-42,1,0,-316,66,-14.017,2.928,0.74,46.77,37.39,False,False,-1.12,-4.71,-14.31,3.2,13.58,息@2026-08-27,,,True,12390.0,False,-0.32,,,,,,,,,,False
2026-09-23,2026-09-23 22:33:38,ccca605,2301,光寶科,4,2,0,2,暫不關注,False,283.5,-0.35,277.56,283.5,265.7,307.3,319.2,11.89,-6.28,8.4,-1962,-530,0,0,-3203,-786,-3.913,-0.96,0.62,40.81,32.95,True,False,0.07,-2.93,-7.65,1.76,20.0,,,,True,280.0,False,2.5,,,,,,,,,,False
2026-09-23,2026-09-23 22:33:38,ccca605,2345,智邦,4,2,0,2,暫不關注,False,1890.0,-1.31,1846.25,1890.0,1758.8,2065.0,2152.5,87.5,-6.94,9.26,-595,-532,0,0,-337,-3371,-1.538,-15.381,0.99,38.87,24.64,True,False,1.61,-4.45,-8.03,5.74,18.18,,,,True,1880.0,False,0.8,,,,,,,,,,False
2026-09-23,2026-09-23 22:33:38,ccca605,2356,英業達,3,2,0,1,暫不關注,False,61.0,-0.33,60.07,61.0,58.2,64.7,66.6,1.86,-4.59,6.07,-3855,-132,0,0,-6953,-966,-11.654,-1.597,1.32,21.38,20.08,False,False,-0.72,-4.16,-8.68,2.78,11.76,,,,True,60.5,False,-0.99,,,,,,,,,,False
2026-09-23,2026-09-23 22:33:38,ccca605,2383,台光電,4,2,0,2,暫不關注,False,5020.0,3.29,4892.32,5020.0,4637.0,5530.7,5786.1,255.36,-7.63,10.17,-188,-30,0,0,1104,-2779,6.673,-16.799,0.78,31.19,23.4,True,False,3.04,-4.47,-14.45,5.14,36.0,息@2026-08-28,,,True,5020.0,False,0.6,,,,,,,,,,False
2026-09-23,2026-09-23 22:33:38,ccca605,3017,奇鋐,7,2,2,3,推薦,True,3470.0,2.36,3383.22,3470.0,3209.6,3817.1,3990.7,173.57,-7.5,10.0,21,224,1,1,-529,318,-3.918,2.355,0.97,66.0,54.66,True,True,2.72,3.4,9.98,5.31,66.67,,,,True,3460.0,False,2.75,,,,,,,,,,False
2026-09-23,2026-09-23 22:33:38,ccca605,3037,欣興,9,2,3,4,推薦,True,1160.0,3.57,1132.61,1160.0,1077.8,1269.6,1324.4,54.79,-7.09,9.45,5947,575,5,1,16397,50,19.838,0.06,1.61,78.17,68.34,True,True,11.09,15.84,0.0,7.59,47.06,,司法調查中（8/28 起）,,True,1155.0,False,2.6,,,,,,,,,,False
2026-09-23,2026-09-23 22:33:38,ccca605,3211,順達,6,1,2,3,觀望,False,380.0,-1.3,372.06,380.0,356.2,411.8,427.7,15.89,-6.26,8.37,-189,90,0,4,88,733,0.419,3.494,0.42,59.51,49.28,True,True,1.01,0.26,4.4,2.73,0.0,,,,True,380.0,False,-0.39,,,,,,,,,,False
2026-09-23,2026-09-23 22:33:38,ccca605,3324,雙鴻,7,2,3,2,推薦,True,1595.0,-0.31,1542.32,1595.0,1437.0,1805.7,1911.1,105.36,-9.91,13.21,92,217,1,6,-96,574,-0.335,2.003,0.7,82.01,69.86,True,True,5.21,15.73,48.37,4.69,33.33,,,,True,1595.0,False,7.21,,,,,,,,,,False
2026-09-23,2026-09-23 22:33:38,ccca605,3533,嘉澤,5,1,1,3,觀望,False,1690.0,-3.15,1655.89,1690.0,1587.7,1826.4,1894.6,68.21,-6.05,8.07,-663,116,0,1,-726,-55,-12.207,-0.925,3.34,63.56,46.11,True,True,3.49,3.25,4.0,5.73,5.0,,,,True,1660.0,False,1.81,,,,,,,,,,False
2026-09-23,2026-09-23 22:33:38,ccca605,3653,健策,7,2,1,4,推薦,True,6410.0,9.95,6232.85,6410.0,5878.6,7118.6,7472.9,354.29,-8.29,11.05,43,-22,1,0,-74,152,-1.361,2.795,1.38,71.02,53.47,True,True,10.86,12.1,11.97,8.23,0.0,,,,True,6410.0,False,7.96,,,,,,,,,,False
2026-09-23,2026-09-23 22:33:38,ccca605,6669,緯穎,4,2,2,0,暫不關注,False,2105.0,-0.47,2049.28,2105.0,1937.9,2327.9,2439.3,111.43,-7.94,10.59,309,-699,3,0,1194,-3918,5.175,-16.983,0.5,11.89,14.65,False,False,-1.13,-9.55,-7.46,2.13,11.11,權@2026-09-02,,,True,2105.0,False,0.48,,,,,,,,,,False
2026-09-24,2026-09-24 22:33:50,57ca423,1513,中興電,4,0,2,2,暫不關注,False,166.0,0.3,164.6,166.0,161.8,171.6,174.4,2.79,-2.53,3.37,547,0,4,0,1399,828,14.604,8.644,0.63,61.47,53.81,False,True,-0.12,0.47,-2.64,1.81,33.33,,,,,,,,,,,,,,,,,False
2026-09-24,2026-09-24 22:33:50,57ca423,2059,川湖,4,2,1,1,暫不關注,False,12350.0,-0.32,12052.5,12350.0,11457.5,13540.0,14135.0,595.0,-7.23,9.64,109,-42,2,0,-143,-44,-6.449,-1.984,0.93,45.1,39.96,False,False,-1.52,-4.29,-13.88,3.67,52.75,息@2026-08-27,,,,,,,,,,,,,,,,False
2026-09-24,2026-09-24 22:33:50,57ca423,2301,光寶科,5,2,1,2,觀望,False,287.0,1.23,281.31,287.0,269.9,309.8,321.2,11.39,-5.96,7.94,265,-134,1,0,-2962,-962,-3.67,-1.192,0.57,45.92,37.27,True,False,0.67,-1.5,-4.65,3.53,10.0,,,,,,,,,,,,,,,,,False
2026-09-24,2026-09-24 22:33:50,57ca423,2345,智邦,4,2,0,2,暫不關注,False,1895.0,0.26,1853.57,1895.0,1770.7,2060.7,2143.6,82.86,-6.56,8.74,-5,-485,0,0,-822,-2646,-4.094,-13.178,0.6,47.12,32.14,True,False,0.85,-3.72,-9.33,2.65,20.0,,,,,,,,,,,,,,,,,False
2026-09-24,2026-09-24 22:33:50,57ca423,2356,英業達,3,2,1,0,暫不關注,False,59.9,-1.8,59.02,59.9,57.3,63.4,65.2,1.76,-4.34,5.84,-4408,21,0,1,-11141,-1541,-17.899,-2.476,0.87,18.42,19.52,False,False,-2.0,-5.48,-8.69,1.64,0.0,,,,,,,,,,,,,,,,,False
2026-09-24,2026-09-24 22:33:50,57ca423,2383,台光電,5,2,1,2,觀望,False,5050.0,0.6,4924.82,5050.0,4674.5,5550.7,5801.1,250.36,-7.44,9.91,28,-405,1,0,857,-2441,6.554,-18.667,0.71,38.99,28.6,True,False,2.16,-3.51,-7.76,3.78,63.16,息@2026-08-28,,,,,,,,,,,,,,,,False
2026-09-24,2026-09-24 22:33:50,57ca423,3017,奇鋐,7,2,2,3,推薦,True,3555.0,2.45,3472.68,3555.0,3308.0,3884.3,4048.9,164.64,-6.95,9.26,166,11,2,2,-208,318,-1.634,2.499,0.84,74.33,61.21,True,True,2.98,5.59,6.44,4.18,31.03,,,,,,,,,,,,,,,,,False
2026-09-24,2026-09-24 22:33:50,57ca423,3037,欣興,7,2,3,2,推薦,True,1185.0,2.16,1158.39,1185.0,1105.2,1291.4,1344.6,53.21,-6.73,8.98,1807,122,6,2,17397,1691,21.077,2.049,1.01,83.58,73.42,True,True,8.4,18.3,0.42,3.88,11.11,,司法調查中（8/28 起）,,,,,,,,,,,,,,,False
2026-09-24,2026-09-24 22:33:50,57ca423,3211,順達,3,1,0,2,暫不關注,False,378.5,-0.39,370.68,378.5,355.0,409.8,425.4,15.64,-6.21,8.27,-182,0,0,0,235,805,1.184,4.055,0.29,59.74,52.77,False,True,-0.34,0.12,-4.78,2.37,0.0,,,,,,,,,,,,,,,,,False
2026-09-24,2026-09-24 22:33:50,57ca423,3324,雙鴻,6,2,2,2,觀望,False,1710.0,7.21,1656.43,1710.0,1549.3,1924.3,2031.4,107.14,-9.4,12.53,-48,333,0,7,-22,906,-0.077,3.167,1.13,85.39,75.04,True,True,8.16,21.21,61.32,10.03,25.0,,,,,,,,,,,,,,,,,False
2026-09-24,2026-09-24 22:33:50,57ca423,3533,嘉澤,4,1,0,3,暫不關注,False,1690.0,0.0,1654.64,1690.0,1583.9,1831.4,1902.1,70.71,-6.28,8.37,-73,0,0,0,-824,-5,-13.325,-0.081,0.91,66.9,53.04,True,True,1.81,3.05,4.0,4.44,60.0,,,,,,,,,,,,,,,,,False
2026-09-24,2026-09-24 22:33:50,57ca423,3653,健策,6,2,1,3,觀望,False,6920.0,7.96,6731.25,6920.0,6353.8,7675.0,8052.5,377.5,-8.18,10.91,-338,247,0,1,-452,347,-6.258,4.804,2.53,80.68,62.54,True,True,13.54,19.68,22.59,11.0,0.0,,,,,,,,,,,,,,,,,False
2026-09-24,2026-09-24 22:33:50,57ca423,6669,緯穎,4,2,2,0,暫不關注,False,2115.0,0.48,2060.36,2115.0,1951.1,2333.6,2442.9,109.29,-7.75,10.34,46,-536,4,0,1175,-3873,5.632,-18.563,0.77,12.87,14.05,False,False,-0.47,-8.79,-7.43,3.09,38.46,權@2026-09-02,,,,,,,,,,,,,,,,False
